"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"37127","5","51211","77","0","2018","1","N",4,0,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37129","5","51211","77","0","2018","1","",23,15,15,14,198891,132391,1199,1043,"",1.48,0.09,0.07,0.08,0.06,0.07,0.06,0.76,"",4,21.1,3,25.0,2,15.4,3,27.3,36271,22.3,11671,9.7,-611,-33.8,1,0.1
"37135","5","51211","77","0","2018","1","",7,32,32,32,1774485,523085,1820,4266,"",0.92,0.30,0.24,0.27,0.69,0.74,0.27,2.56,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37147","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37149","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37159","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37161","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37179","5","51211","77","0","2018","1","N",8,0,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,0,"N",-1,-11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37183","5","51211","77","0","2018","1","",61,171,176,177,2602791,2236480,12698,1146,"",0.93,0.21,0.17,0.19,0.12,0.20,0.10,0.63,"",6,10.9,-8,-4.5,-6,-3.3,-2,-1.1,84022,3.3,5035,0.2,-7399,-36.8,70,6.5
"37189","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37193","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37195","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37999","5","51211","77","0","2018","1","",53,636,875,557,5051964,4517774,108527,564,"",1.47,3.71,4.05,2.90,0.70,1.17,1.57,0.20,"",7,15.2,172,37.1,230,35.7,174,45.4,-236416,-4.5,15072,0.3,-19245,-15.1,-254,-31.1
"38000","5","51211","57","0","2018","1","",21,71,78,68,804207,804207,8661,855,"",0.36,0.12,0.10,0.10,0.06,0.10,0.05,0.55,"N",-4,-16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38015","5","51211","77","0","2018","1","N",4,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38017","5","51211","77","0","2018","1","",8,31,31,30,334819,334819,3705,840,"",0.59,0.18,0.14,0.16,0.09,0.16,0.10,0.55,"N",-1,-11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38019","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",3.05,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38035","5","51211","77","0","2018","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38059","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",1.03,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38075","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",4.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38089","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38101","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38105","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38999","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",1.49,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39000","3","51211","57","0","2018","1","N",2,0,0,0,0,0,0,0,"N",16.72,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39000","5","51211","57","0","2018","1","",253,1201,1573,1207,13327279,7955105,172933,773,"",0.46,0.15,0.16,0.14,0.07,0.13,0.06,0.49,"",-4,-1.6,74,6.6,-88,-5.3,103,9.3,-1433149,-9.7,-1010362,-11.3,-82105,-32.2,-102,-11.7
"39001","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39003","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39005","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39011","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39013","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39015","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39017","3","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",316.86,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39017","5","51211","77","0","2018","1","N",4,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39025","5","51211","77","0","2018","1","N",7,0,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39035","5","51211","77","0","2018","1","",40,142,140,138,2508912,1135007,17492,1379,"",0.60,0.13,0.11,0.12,0.09,0.14,0.04,0.76,"",-3,-7.0,-10,-6.6,-8,-5.4,-7,-4.8,-52104,-2.0,-60362,-5.0,-24064,-57.9,51,3.8
"39037","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39041","5","51211","77","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39043","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39045","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39049","5","51211","77","0","2018","1","",48,320,345,337,3792369,2473387,53394,873,"",0.80,0.29,0.25,0.28,0.13,0.28,0.14,0.48,"",6,14.3,-33,-9.3,-125,-26.6,-9,-2.6,-467410,-11.0,-223569,-8.3,-17424,-24.6,32,3.8
"39055","5","51211","77","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39057","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39061","5","51211","77","0","2018","1","",30,207,216,208,3393192,1868841,34377,1241,"",0.68,0.27,0.23,0.25,0.16,0.29,0.11,0.65,"",-2,-6.2,-9,-4.2,-133,-38.1,-25,-10.7,-1386027,-29.0,-948700,-33.7,-45474,-56.9,-141,-10.2
"39063","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39077","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39083","5","51211","77","0","2018","1","N",3,0,0,0,0,0,0,0,"N",1.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39085","5","51211","77","0","2018","1","N",5,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39089","5","51211","77","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39093","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39095","5","51211","77","0","2018","1","",6,4,4,4,26037,20587,362,501,"",0.32,0.01,0.01,0.01,0.00,0.01,0.00,0.32,"",0,0.0,-3,-42.9,-3,-42.9,-3,-42.9,-21483,-45.2,-20333,-49.7,-651,-64.3,-21,-4.0
"39099","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39103","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39109","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39113","5","51211","77","0","2018","1","",10,21,21,22,215142,170633,1932,776,"",0.45,0.06,0.05,0.05,0.03,0.06,0.01,0.54,"",-2,-16.7,2,10.5,1,5.0,0,0.0,12986,6.4,18934,12.5,-546,-22.0,11,1.4
"39129","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39133","5","51211","77","0","2018","1","N",4,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39139","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39141","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39151","5","51211","77","0","2018","1","",7,22,23,23,158611,139292,4398,538,"",0.44,0.09,0.08,0.09,0.04,0.08,0.05,0.42,"",2,40.0,9,69.2,10,76.9,10,76.9,67328,73.8,59166,73.8,1372,45.3,-2,-0.4
"39153","5","51211","77","0","2018","1","",9,43,45,45,429258,349394,3386,745,"",0.34,0.11,0.09,0.10,0.05,0.11,0.02,0.49,"",0,0.0,5,13.2,5,12.5,4,9.8,46738,12.2,38924,12.5,-1784,-34.5,3,0.4
"39155","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39165","3","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",489.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39165","5","51211","77","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39999","5","51211","77","0","2018","1","",41,368,651,351,1925536,1162030,39345,324,"",1.20,2.11,2.98,1.80,0.28,0.52,0.28,0.12,"",-7,-14.6,104,39.4,105,19.2,120,51.9,153393,8.7,-57236,-4.7,-1667,-4.1,-69,-17.6
"40000","5","51211","57","0","2018","1","",82,229,256,271,2822830,2388707,13501,862,"",0.40,0.10,0.09,0.10,0.06,0.09,0.02,0.60,"",0,0.0,-113,-33.0,-106,-29.3,-15,-5.2,-1653481,-36.9,-1514173,-38.8,-19822,-59.5,-181,-17.4
"40017","5","51211","77","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40027","5","51211","77","0","2018","1","",6,18,18,18,172583,151907,506,738,"",0.55,0.15,0.12,0.14,0.08,0.13,0.03,0.62,"",-1,-14.3,1,5.9,0,0.0,0,0.0,2832,1.7,3306,2.2,-28,-5.2,-1,-0.1
"40073","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",1.90,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40081","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",1.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40087","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40091","5","51211","77","0","2018","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40097","5","51211","77","0","2018","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40103","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",2.09,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40109","5","51211","77","0","2018","1","N",22,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",-6,-21.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40119","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40123","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40125","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40131","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40143","5","51211","77","0","2018","1","N",30,0,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,0,"N",5,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40999","5","51211","77","0","2018","1","",10,29,38,36,452671,412237,7470,1014,"",1.25,0.80,0.83,0.86,0.40,0.62,0.36,0.48,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","51211","57","0","2018","1","",303,2427,2971,3583,34291100,31765631,899303,881,"",1.07,0.86,0.85,1.15,0.52,0.87,0.60,0.55,"",6,2.0,-78,-3.1,-16,-0.5,1057,41.8,3006766,9.6,2600981,8.9,105018,13.2,-19,-2.1
"41003","5","51211","77","0","2018","1","N",4,0,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41005","5","51211","77","0","2018","1","N",29,0,0,0,0,0,0,0,"N",1.04,0,0,0,0,0,0,0,"N",6,26.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41007","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41009","5","51211","77","0","2018","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41013","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41017","5","51211","77","0","2018","1","",17,21,26,24,518280,455711,5583,1685,"",1.06,0.17,0.17,0.18,0.22,0.32,0.10,1.24,"",0,0.0,0,0.0,6,30.0,3,14.3,148532,40.2,118002,34.9,36,0.6,309,22.5
"41027","5","51211","77","0","2018","1","",4,7,6,5,90564,83207,1669,1161,"",1.58,0.35,0.24,0.22,0.25,0.37,0.19,0.94,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41029","5","51211","77","0","2018","1","",7,5,5,5,52405,52405,591,806,"",0.50,0.04,0.03,0.03,0.02,0.04,0.01,0.65,"",0,0.0,1,25.0,1,25.0,2,66.7,-11202,-17.6,-11202,-17.6,-650,-52.4,-528,-39.6
"41033","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41039","5","51211","77","0","2018","1","",13,37,36,38,320437,294767,5293,666,"",0.57,0.16,0.13,0.15,0.07,0.12,0.05,0.51,"N",2,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41041","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41043","5","51211","77","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41047","5","51211","77","0","2018","1","N",10,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0,"N",2,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41051","5","51211","77","0","2018","1","",136,967,1182,1294,10565056,9809398,201888,708,"",2.09,1.28,1.26,1.55,0.52,0.91,0.45,0.39,"",-2,-1.4,-46,-4.5,94,8.6,94,7.8,1590644,17.7,1422376,17.0,2799,1.4,81,12.9
"41053","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41061","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41067","5","51211","77","0","2018","1","N",20,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0,"N",1,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41071","5","51211","77","0","2018","1","N",5,0,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41999","5","51211","77","0","2018","1","",47,666,1053,1319,10278183,9756687,369546,781,"",4.74,19.31,23.87,32.79,8.40,11.60,10.09,0.33,"",-2,-4.1,-62,-8.5,-53,-4.8,780,144.7,1408590,15.9,1230068,14.4,146458,65.7,-82,-9.5
"42000","5","51211","57","0","2018","1","",294,2183,3239,2986,41101310,22145163,1234315,1128,"",0.45,0.25,0.30,0.31,0.19,0.31,0.16,0.64,"",10,3.5,-314,-12.6,-200,-5.8,248,9.1,414963,1.0,767712,3.6,201516,19.5,46,4.3
"42001","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42003","5","51211","77","0","2018","1","",35,563,582,558,12394217,5248864,208778,1680,"",0.53,0.55,0.45,0.49,0.43,0.61,0.23,0.87,"",0,0.0,-12,-2.1,10,1.7,12,2.2,326630,2.7,179196,3.5,-44255,-17.5,35,2.1
"42005","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42007","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42011","5","51211","77","0","2018","1","",5,25,26,26,389916,218987,10953,1169,"",0.30,0.10,0.08,0.09,0.07,0.10,0.05,0.76,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42013","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42017","5","51211","77","0","2018","1","",14,35,37,38,692721,317612,12750,1453,"",0.38,0.09,0.08,0.09,0.08,0.09,0.03,0.93,"",2,16.7,-6,-14.6,-2,-5.1,-4,-9.5,-33408,-4.6,-24030,-7.0,-5766,-31.1,79,5.7
"42019","5","51211","77","0","2018","1","N",5,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42021","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42027","5","51211","77","0","2018","1","N",4,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42029","5","51211","77","0","2018","1","",14,70,71,71,1950835,632306,28077,2124,"",0.49,0.19,0.16,0.17,0.16,0.17,0.08,0.92,"",2,16.7,20,40.0,18,34.0,17,31.5,443970,29.5,156681,32.9,-5656,-16.8,-91,-4.1
"42039","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42041","5","51211","77","0","2018","1","N",5,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42043","5","51211","77","0","2018","1","N",6,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","51211","77","0","2018","1","N",16,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42049","5","51211","77","0","2018","1","",5,33,36,35,359995,275703,10986,799,"",0.39,0.18,0.16,0.18,0.11,0.22,0.08,0.62,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42055","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42069","5","51211","77","0","2018","1","",4,23,21,21,72191,66966,2720,256,"",0.38,0.16,0.12,0.13,0.03,0.06,0.02,0.20,"",0,0.0,6,35.3,1,5.0,4,23.5,9315,14.8,6040,9.9,-119,-4.2,-13,-4.8
"42071","5","51211","77","0","2018","1","",9,37,36,36,440886,297793,15232,933,"",0.36,0.10,0.08,0.09,0.06,0.10,0.05,0.66,"N",1,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42077","5","51211","77","0","2018","1","N",7,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42079","5","51211","77","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42089","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42091","5","51211","77","0","2018","1","N",32,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0,"N",3,10.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42095","5","51211","77","0","2018","1","",3,6,6,7,244000,65600,2861,2964,"",0.24,0.04,0.03,0.04,0.07,0.05,0.02,2.03,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42097","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42101","5","51211","77","0","2018","1","",27,130,130,134,2480948,1275463,84973,1453,"",0.42,0.13,0.10,0.12,0.08,0.18,0.11,0.70,"",3,12.5,-15,-10.3,-3,-2.3,0,0.0,-129016,-4.9,-95630,-7.0,104,0.1,-9,-0.6
"42107","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42125","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
